Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.schule,available,132,44%,3,"Business,General,Media,Technology",,,
brief.schule,available,124,19%,5,"Business,Education,General,Law",,,
complete.schule,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.schule,available,120,23%,6,"General,Mathematics",,,
wizard.schule,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.schule,available,116,7%,5,Mathematics,,,
equal.schule,available,116,19%,5,"Education,General,Law",,,
flat.schule,available,116,24%,4,"Construction,Real Estate",,,
tonic.schule,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.schule,available,112,14%,7,"Business,Entertainment,Sports",,,
above.schule,available,112,22%,5,Business,,,
acute.schule,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.schule,available,112,49%,4,Mathematics,,,
abstract.schule,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.schule,available,106,5%,7,"General,Religion",,,
active.schule,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.schule,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.schule,available,102,23%,5,"General,Mathematics",,,
absent.schule,available,102,8%,6,"Business,Education,Technology",,,
extra.schule,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.schule,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.schule,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.schule,available,100,16%,5,Mathematics,,,
adjunct.schule,available,100,5%,7,Education,,,
whiz.schule,available,100,12%,4,"Business,Education,Technology",,,
ninth.schule,available,100,9%,5,Mathematics,,,
eighth.schule,available,100,6%,6,Mathematics,,,
crack.schule,available,100,20%,5,Sports,,,
abrupt.schule,available,100,3%,6,"Medicine,Science",,,
sixth.schule,available,100,8%,5,Mathematics,,,
whizz.schule,available,98,11%,5,"Business,Education,Technology",,,
actual.schule,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.schule,available,96,3%,9,"Healthcare,Religion",,,
alamode.schule,available,96,12%,9,Fashion,,,
doable.schule,available,96,9%,6,"Business,Education,Technology",,,
about.schule,available,94,28%,5,"Business,General,Media,Technology",,,
abject.schule,available,94,7%,6,Humanities,,,
around.schule,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.schule,available,94,16%,8,"Arts,Entertainment",,,
adequate.schule,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.schule,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.schule,available,92,5%,9,Education,,,
derelict.schule,available,92,7%,8,"Construction,Real Estate",,,
neutral.schule,available,92,20%,7,"Business,Media,Politics",,,
twentieth.schule,available,92,3%,9,Mathematics,,,
adept.schule,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.schule,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.schule,available,92,12%,6,"Hospitality,Travel",,,
nought.schule,available,92,4%,6,Mathematics,,,
abortive.schule,available,90,1%,8,"Medicine,Science",,,
gripping.schule,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.schule,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.schule,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.schule,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.schule,available,90,9%,9,Healthcare,,,
adoring.schule,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.schule,available,90,7%,5,"General,Health and Fitness,Retail",,,
proficient.schule,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.schule,available,88,12%,8,"Humanities,Politics",,,
wide.schule,available,88,18%,4,"Business,Media,Technology",,,
ace.schule,available,88,34%,3,Sports,,,
sixteen.schule,available,88,11%,7,Mathematics,,,
twelve.schule,available,88,18%,6,"General,Mathematics",,,
ten.schule,available,88,28%,3,"General,Mathematics",,,
three.schule,available,88,24%,5,Mathematics,,,
hundred.schule,available,88,14%,7,Mathematics,,,
actionable.schule,available,88,13%,10,"Business,Law",,,
eleven.schule,available,88,33%,6,Mathematics,,,
adlib.schule,available,88,7%,6,Entertainment,,,
fifteen.schule,available,88,13%,7,Mathematics,,,
extempore.schule,available,86,3%,9,Entertainment,,,
adolescent.schule,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.schule,available,86,29%,6,Mathematics,,,
intent.schule,available,86,25%,6,"Business,Education,Technology",,,
star.schule,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.schule,available,86,12%,3,Mathematics,,,
attendant.schule,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.schule,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.schule,available,86,10%,10,Humanities,,,
xix.schule,available,86,11%,3,Mathematics,,,
recondite.schule,available,86,4%,9,"Arts,Humanities,Science",,,
sharp.schule,available,84,34%,5,"Arts,Fashion",,,
twentytwo.schule,available,84,11%,10,Mathematics,,,
adjustable.schule,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.schule,available,84,12%,6,Entertainment,,,
deviate.schule,available,84,12%,7,"Medicine,Science",,,
