id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
175b6344-9e43-4103-b198-c79f41a69867,aaa.schule,available,70,35,3,,,
b9bc7517-b0d5-4be5-a526-3f59b4ad3ecb,aaron.schule,available,88,28,5,,,
52dc0301-fbc0-4b9b-9478-63f3a8aa6969,abactinal.schule,available,50,1,9,,,
3cf3c076-1096-45b1-9525-3d3a634403bd,abaft.schule,available,43,2,5,,,
736467fa-928e-493f-ad94-f433828996a5,abandoned.schule,available,58,7,9,,,
f500cb51-2d03-4a68-9609-3d8e9e58dff0,abashed.schule,available,60,2,7,,,
3b126083-f4d6-4610-bb91-d003aff7e388,abasic.schule,available,54,2,6,,,
e027a5d1-cf97-47a5-bcef-101878939130,abatable.schule,available,54,1,8,,,
74c78c78-d379-43d3-89b9-177e2345aa94,abatic.schule,available,54,2,6,,,
e02ba501-3722-41b7-ad27-5e01d076de65,abaxial.schule,available,54,2,7,,,
8177e45e-984c-470f-8429-351ae7cb102f,abbatial.schule,available,50,1,8,,,
2ad5f74c-d729-4b42-9404-299a52369363,abdicable.schule,available,50,1,9,,,
c970b857-ee36-4fdc-b021-7a9cad18d0f9,abdominal.schule,available,82,5,9,,,
1f8ac4d5-0d5f-4115-a130-b96995bc2ea3,abdominous.schule,available,56,1,10,,,
7142ed84-497d-42da-95dc-9139b187e2fc,abducens.schule,available,54,1,8,,,
119d8598-2e6a-4b74-98e9-ed7c2b9f6374,abducent.schule,available,68,1,8,,,
a2621991-e8e1-40d4-a714-8342eafc14dc,abducting.schule,available,50,1,9,,,
07ca296d-26cb-4654-a234-747a0cf79cdf,abenaki.schule,available,82,3,7,,,
abc62550-e661-4730-8ee9-2f6bd13a2c86,aberdonian.schule,available,68,1,10,,,
62be3c43-cdbd-4c2c-a5f6-ddd9334e4b31,aberrant.schule,available,74,7,8,,,
c0ab13b3-4858-4129-a633-33a11f80875c,abeyant.schule,available,56,2,7,,,
24bed4e8-a5b3-4ec8-9b3d-2c23292dcc01,abhorrent.schule,available,54,3,9,,,
002ae68c-63d2-4a56-9a0b-4455809bfb20,abide.schule,available,94,15,5,,,
029e5850-365f-4be4-82cf-d07232e29452,abiding.schule,available,106,5,7,,,
6f4d5296-11be-497d-96b2-6fa6f76b67a5,abient.schule,available,54,1,6,,,
fe9dc52e-854f-4360-945e-8ab3ea59da08,ability.schule,available,92,16,7,,,
64696dc9-684c-4cf7-9894-006f448d2cfd,abit.schule,available,66,12,5,,,
596f7a30-98f7-4cca-a2fd-d66eadda9a97,abject.schule,available,94,8,6,,,
5a86b8de-5c93-4fcd-a906-748c29fce1c8,abkhas.schule,available,68,1,6,,,
498b6e79-b0ee-487d-84ad-7255e9d27dc1,abkhasian.schule,available,78,1,9,,,
fb6d3e15-5647-4139-ae9e-595b269e7dd8,abkhaz.schule,available,82,2,6,,,
6b2af023-c26f-4aea-b828-844167b4414a,abkhazian.schule,available,78,1,9,,,
4737a5be-168d-436f-a925-e872d33509a6,ablated.schule,available,52,2,7,,,
8e6aa5e4-072c-416e-8221-419567b7bc2b,ablative.schule,available,68,3,8,,,
e14fb8cb-f2db-498a-8385-69f629a9736a,ablaze.schule,available,72,6,6,,,
eee82208-441e-483a-bf77-a65fa525b7e6,able.schule,available,80,26,4,,,
9d209f9a-914d-4c0c-931c-5840389273d6,abloom.schule,available,72,5,6,,,
02fafa98-cbd2-47c1-9ef3-381ff2392684,abnaki.schule,available,68,2,6,,,
c0bb979b-0cd1-4085-99cf-16042ab33400,abnormal.schule,available,74,15,8,,,
f7122bef-02dd-4ec7-b57d-64a2aa7fab2e,abo.schule,available,62,15,3,,,
dc11eb2a-6c17-4d90-9a59-7787ecfa0171,aboard.schule,available,68,6,6,,,
0f3244b8-91a0-460d-bbc0-67c7d8ef4986,abomasal.schule,available,50,1,8,,,
8a80da66-00ed-4501-a677-806b3858644c,abomb.schule,available,102,2,6,,,
cdb9d637-b80c-4dee-b934-30e004a40aa3,abominable.schule,available,52,3,10,,,
eed15a69-d945-44c7-bd24-c5d1101bd421,aboral.schule,available,54,2,6,,,
9ba1a828-6f7a-49ae-91d7-9db5571c7e02,aboriginal.schule,available,86,8,10,,,
c2a93ce2-9818-489d-a175-60610c09e5b2,aborigine.schule,available,62,2,9,,,
