id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
31028c83-869f-43d1-bd7b-e71bac21fc19,shape.schule,available,19.99,,high,low,5,name.com,,
9287166e-6c37-473f-9727-aa9de0488323,respiratory.schule,available,19.99,,low,low,11,name.com,,
8246d9a3-7ce3-4c6c-8c06-1c857fb967bd,gothedistance.schule,available,19.99,,high,low,15,name.com,,
806b86cc-77af-41fd-a390-f3c384d8e308,fortyfour.schule,available,,,medium,low,10,,,
d5010c28-80a9-4561-927a-23c295acd4cf,illness.schule,available,19.99,,medium,low,7,name.com,,
cd0d4ce8-d468-4a6b-8e9d-e4a3b610442d,draw.schule,available,19.99,,high,low,4,name.com,,
ff49878c-d15a-4ac3-8128-8fed794a83c5,Trumpian.schule,available,19.99,,high,low,8,name.com,,
c54a0fd9-c3c9-41e0-80a5-bdf18fdea088,achy.schule,available,,,medium,low,4,,,
90beedf3-9541-4f18-9006-d0bbc2557a46,oversee.schule,available,19.99,,high,low,7,name.com,,
5f2535f0-1b71-48d8-92c7-26fb43ece168,appear.schule,available,19.99,,high,low,6,name.com,,
2d0508e2-7795-4b0a-aba7-86c6694169d7,anarchical.schule,available,,,medium,low,10,,,
d765e349-bac8-40fe-9ef4-be5672906bb3,inside.schule,available,19.99,,high,low,6,name.com,,
f43f4578-e56c-4b25-b3b2-a0a900a01e1c,illegal.schule,available,19.99,,high,low,7,name.com,,
fc662fd5-7ca9-4cea-81ad-008edf88c132,lightweight.schule,available,19.99,,high,low,11,name.com,,
b3f77d12-c4d1-46f2-9719-48218144a017,pieceofpaper.schule,available,19.99,,low,low,14,name.com,,
e74d5254-b750-4f82-b111-0b4414c6fb63,intersection.schule,available,19.99,,medium,low,12,name.com,,
b2644cc7-e7e0-490e-a08f-51aa7bed425f,angry.schule,available,,,high,low,5,,,
f4be39be-6526-4b3a-adb0-5c3fd780c2a7,butter.schule,available,19.99,,high,low,6,name.com,,
22c7ba7a-7e6f-442e-a7d1-47ce8f5392ec,grandad.schule,available,19.99,,high,low,7,name.com,,
8f5be183-1c18-4bc6-bc09-b0f032abf69c,seated.schule,available,19.99,,high,low,6,name.com,,
df3adebc-af8a-4f0d-aaec-3d30a69588dc,goodenough.schule,available,19.99,,high,low,11,name.com,,
ec1180f6-97de-436f-b569-c6083046887f,quivive.schule,available,,,medium,low,8,,,
2901d540-99b0-4d2c-b40a-275ab1cb54db,wheretheheck.schule,available,19.99,,low,low,14,name.com,,
caf7a474-e862-4727-8b22-2ece8a4d51a6,undynamic.schule,available,,,medium,low,9,,,
d126a3d2-8c3c-4ab0-a6e3-a4b6075aa240,energizing.schule,available,,,high,low,10,,,
d1ceaff1-5a0b-4055-a534-b6bdaa35362c,final.schule,available,19.99,41.99,high,low,5,name.com,,
8af0be34-81e6-4273-bc9c-aba3fa035de1,deadline.schule,available,19.99,,high,low,8,name.com,,
94fae08f-d24b-45a4-8b03-356af8af597a,stops.schule,available,19.99,,high,low,5,name.com,,
16190a39-2f69-458e-a022-96f41d278ca8,alar.schule,available,,,medium,low,4,,,
f5678d95-51dc-4c68-8f09-36181d3675bd,screenshot.schule,available,19.99,,high,low,10,name.com,,
f2681b06-6865-4c07-b911-4c8946bc6b65,sunset.schule,available,19.99,,high,low,6,name.com,,
17a734e4-0844-4dd4-a309-fe324a651e6f,Spotify.schule,available,,,high,low,7,,,
0cafbdda-7321-4e80-946a-f50b9d020f93,apian.schule,available,,,medium,low,5,,,
10eafd8b-c401-419d-b4e5-f6b34ed1ca79,simplicity.schule,available,19.99,,high,low,10,name.com,,
d48465c7-0c94-4541-916b-a39be6fae17a,alto.schule,available,,,medium,low,4,,,
e8c71a17-0da4-4da8-b04e-33d079a157f5,allometric.schule,available,,,medium,low,10,,,
054af10a-606e-472b-bda3-2be6f549e26c,somewhat.schule,available,19.99,,high,low,8,name.com,,
afff82c0-09dd-4cb2-a6cf-e4c58955e02f,articulate.schule,available,19.99,,high,low,10,name.com,,
201a732d-0ac8-437a-9119-b212aee5e663,master.schule,available,19.99,,high,low,6,name.com,,
5af37400-440d-404b-97a2-5e22b12fa2b8,accustomed.schule,available,19.99,41.99,high,low,10,name.com,,
6f6afdb0-b24f-4d80-a61f-0a976e205b96,Christmascard.schule,available,19.99,,high,low,14,name.com,,
6bc71117-1fa0-49e8-9bde-37e747fe6258,howmany.schule,available,19.99,,medium,low,8,name.com,,
f36e12ee-2b2b-4b4f-83bd-ec4c1331b509,ambitious.schule,available,19.99,,medium,low,9,name.com,,
